snapshot_time,trip_id,stop_id,delay_sec
20260801_194017,4167310,1668,0
20260801_194017,4167310,2382,23
20260801_194017,4167310,2383,-9
20260801_194017,4167310,2384,-30
20260801_194017,4167310,1671,-30
20260801_194017,4167310,1030,0
20260801_194017,4167310,1334,22
20260801_194017,4167310,1059,16
20260801_194017,4167310,2017,15
20260801_194017,4167310,1061,-21
20260801_194017,4167310,1062,18
20260801_194017,4167310,2018,29
20260801_194017,4167310,2019,10
20260801_194017,4167310,1990,24
20260801_194017,4167310,1991,-24
20260801_194017,4167310,1993,8
20260801_194017,4167310,2008,0
20260801_194017,4167310,2028,-8
20260801_194017,4167310,2030,-22
20260801_194017,4167310,3726,14
20260801_194017,4167310,1038,-15
20260801_194017,4167310,3570,20
20260801_194017,4167310,3731,0
20260801_194017,4167310,3481,-14
20260801_194017,4167310,1042,0
20260801_194017,4167310,1044,-5
20260801_194017,4167310,3491,0
20260801_194017,4167311,1668,0
20260801_194017,4167311,2382,23
20260801_194017,4167311,2383,-9
20260801_194017,4167311,2384,-30
20260801_194017,4167311,1671,-30
20260801_194017,4167311,1030,0
20260801_194017,4167311,1334,22
20260801_194017,4167311,1059,16
20260801_194017,4167311,2017,15
20260801_194017,4167311,1061,-21
20260801_194017,4167311,1062,18
20260801_194017,4167311,2018,29
20260801_194017,4167311,2019,10
20260801_194017,4167311,1990,24
20260801_194017,4167311,1991,-24
20260801_194017,4167311,1993,8
20260801_194017,4167311,2008,0
20260801_194017,4167311,2028,-8
20260801_194017,4167311,2030,-22
20260801_194017,4167311,3726,14
20260801_194017,4167311,1038,-15
20260801_194017,4167311,3570,20
20260801_194017,4167311,3731,0
20260801_194017,4167311,3481,-14
20260801_194017,4167311,1042,0
20260801_194017,4167311,1044,-5
20260801_194017,4167311,3491,0
20260801_194017,4167675,1000,338
20260801_194017,4167675,1879,356
20260801_194017,4167675,1893,264
20260801_194017,4167675,2541,250
20260801_194017,4167675,1903,260
20260801_194017,4167675,1923,285
20260801_194017,4167675,1987,252
20260801_194017,4167675,1936,264
20260801_194017,4167675,2333,268
20260801_194017,4167675,2337,250
20260801_194017,4167675,2339,264
20260801_194017,4167675,1932,240
20260801_194017,4167675,1679,288
20260801_194017,4167675,1057,264
20260801_194017,4167676,4000,0
20260801_194017,4167676,1095,-23
20260801_194017,4167676,1180,0
20260801_194017,4167676,2669,-12
20260801_194017,4167676,1211,-15
20260801_194017,4167676,1406,-4
20260801_194017,4167676,3173,0
20260801_194017,4167676,3175,22
20260801_194017,4167676,3389,23
20260801_194017,4167676,3390,21
20260801_194017,4167676,3391,0
20260801_194017,4167676,1982,27
20260801_194017,4167676,2706,-7
20260801_194017,4167676,1377,29
20260801_194017,4167676,1000,0
20260801_194017,4167676,1879,18
20260801_194017,4167676,1893,0
20260801_194017,4167676,2541,-14
20260801_194017,4167676,1903,-4
20260801_194017,4167676,1923,21
20260801_194017,4167676,1987,-12
20260801_194017,4167676,1936,0
20260801_194017,4167676,2333,4
20260801_194017,4167676,2337,-14
20260801_194017,4167676,2339,0
20260801_194017,4167676,1932,-24
20260801_194017,4167676,1679,24
20260801_194017,4167676,1057,0
20260801_194017,4166466,1732,0
20260801_194017,4166466,1734,25
20260801_194017,4166466,1728,12
20260801_194017,4166466,3388,-30
20260801_194017,4166466,3888,0
20260801_194017,4166466,3525,5
20260801_194017,4166466,3562,27
20260801_194017,4166466,1630,0
20260801_194017,4166466,1631,-16
20260801_194017,4166466,1632,28
20260801_194017,4166466,1633,14
20260801_194017,4166466,4104,25
20260801_194017,4166466,3003,-27
20260801_194017,4166466,1584,17
20260801_194017,4166466,1585,29
20260801_194017,4166466,1586,7
20260801_194017,4166466,1587,-4
20260801_194017,4166466,1588,-20
20260801_194017,4166466,1589,16
20260801_194017,4166466,1443,14
20260801_194017,4166466,1444,0
20260801_194017,4166466,3835,-26
20260801_194017,4166466,2327,-23
20260801_194017,4166466,3877,7
20260801_194017,4166466,1054,2
20260801_194017,4166466,3851,-19
20260801_194017,4166466,3806,-18
20260801_194017,4166466,1063,0
20260801_194017,4166465,1732,0
20260801_194017,4166465,1734,25
20260801_194017,4166465,1728,12
20260801_194017,4166465,3388,-30
20260801_194017,4166465,3888,0
20260801_194017,4166465,3525,5
20260801_194017,4166465,3562,27
20260801_194017,4166465,1630,0
20260801_194017,4166465,1631,-16
20260801_194017,4166465,1632,28
20260801_194017,4166465,1633,14
20260801_194017,4166465,4104,25
20260801_194017,4166465,3003,-27
20260801_194017,4166465,1584,17
20260801_194017,4166465,1585,29
20260801_194017,4166465,1586,7
20260801_194017,4166465,1587,-4
20260801_194017,4166465,1588,-20
20260801_194017,4166465,1589,16
20260801_194017,4166465,1443,14
20260801_194017,4166465,1444,0
20260801_194017,4166465,3835,-26
20260801_194017,4166465,2327,-23
20260801_194017,4166465,3877,7
20260801_194017,4166465,1054,2
20260801_194017,4166465,3851,-19
20260801_194017,4166465,3806,-18
20260801_194017,4166465,1063,0
20260801_194017,4166464,3003,257
20260801_194017,4166464,1584,285
20260801_194017,4166464,1585,297
20260801_194017,4166464,1586,275
20260801_194017,4166464,1587,264
20260801_194017,4166464,1588,248
20260801_194017,4166464,1589,284
20260801_194017,4166464,1443,265
20260801_194017,4166464,1444,251
20260801_194017,4166464,3835,225
20260801_194017,4166464,2327,228
20260801_194017,4166464,3877,258
20260801_194017,4166464,1054,253
20260801_194017,4166464,3851,232
20260801_194017,4166464,3806,233
20260801_194017,4166464,1063,318
