snapshot_time,trip_id,stop_id,delay_sec
20260801_194017,4167310,1668,0.0
20260801_194017,4167310,2382,23.0
20260801_194017,4167310,2383,-9.0
20260801_194017,4167310,2384,-30.0
20260801_194017,4167310,1671,-30.0
20260801_194017,4167310,1030,0.0
20260801_194017,4167310,1334,22.0
20260801_194017,4167310,1059,16.0
20260801_194017,4167310,2017,15.0
20260801_194017,4167310,1061,-21.0
20260801_194017,4167310,1062,18.0
20260801_194017,4167310,2018,29.0
20260801_194017,4167310,2019,10.0
20260801_194017,4167310,1990,24.0
20260801_194017,4167310,1991,-24.0
20260801_194017,4167310,1993,8.0
20260801_194017,4167310,2008,0.0
20260801_194017,4167310,2028,-8.0
20260801_194017,4167310,2030,-22.0
20260801_194017,4167310,3726,14.0
20260801_194017,4167310,1038,-15.0
20260801_194017,4167310,3570,20.0
20260801_194017,4167310,3731,0.0
20260801_194017,4167310,3481,-14.0
20260801_194017,4167310,1042,0.0
20260801_194017,4167310,1044,-5.0
20260801_194017,4167310,3491,0.0
20260801_194017,4167311,1668,0.0
20260801_194017,4167311,2382,23.0
20260801_194017,4167311,2383,-9.0
20260801_194017,4167311,2384,-30.0
20260801_194017,4167311,1671,-30.0
20260801_194017,4167311,1030,0.0
20260801_194017,4167311,1334,22.0
20260801_194017,4167311,1059,16.0
20260801_194017,4167311,2017,15.0
20260801_194017,4167311,1061,-21.0
20260801_194017,4167311,1062,18.0
20260801_194017,4167311,2018,29.0
20260801_194017,4167311,2019,10.0
20260801_194017,4167311,1990,24.0
20260801_194017,4167311,1991,-24.0
20260801_194017,4167311,1993,8.0
20260801_194017,4167311,2008,0.0
20260801_194017,4167311,2028,-8.0
20260801_194017,4167311,2030,-22.0
20260801_194017,4167311,3726,14.0
20260801_194017,4167311,1038,-15.0
20260801_194017,4167311,3570,20.0
20260801_194017,4167311,3731,0.0
20260801_194017,4167311,3481,-14.0
20260801_194017,4167311,1042,0.0
20260801_194017,4167311,1044,-5.0
20260801_194017,4167311,3491,0.0
20260801_194017,4167675,1000,338.0
20260801_194017,4167675,1879,356.0
20260801_194017,4167675,1893,264.0
20260801_194017,4167675,2541,250.0
20260801_194017,4167675,1903,260.0
20260801_194017,4167675,1923,285.0
20260801_194017,4167675,1987,252.0
20260801_194017,4167675,1936,264.0
20260801_194017,4167675,2333,268.0
20260801_194017,4167675,2337,250.0
20260801_194017,4167675,2339,264.0
20260801_194017,4167675,1932,240.0
20260801_194017,4167675,1679,288.0
20260801_194017,4167675,1057,264.0
20260801_194017,4167676,4000,0.0
20260801_194017,4167676,1095,-23.0
20260801_194017,4167676,1180,0.0
20260801_194017,4167676,2669,-12.0
20260801_194017,4167676,1211,-15.0
20260801_194017,4167676,1406,-4.0
20260801_194017,4167676,3173,0.0
20260801_194017,4167676,3175,22.0
20260801_194017,4167676,3389,23.0
20260801_194017,4167676,3390,21.0
20260801_194017,4167676,3391,0.0
20260801_194017,4167676,1982,27.0
20260801_194017,4167676,2706,-7.0
20260801_194017,4167676,1377,29.0
20260801_194017,4167676,1000,0.0
20260801_194017,4167676,1879,18.0
20260801_194017,4167676,1893,0.0
20260801_194017,4167676,2541,-14.0
20260801_194017,4167676,1903,-4.0
20260801_194017,4167676,1923,21.0
20260801_194017,4167676,1987,-12.0
20260801_194017,4167676,1936,0.0
20260801_194017,4167676,2333,4.0
20260801_194017,4167676,2337,-14.0
20260801_194017,4167676,2339,0.0
20260801_194017,4167676,1932,-24.0
20260801_194017,4167676,1679,24.0
20260801_194017,4167676,1057,0.0
20260801_194017,4166466,1732,0.0
20260801_194017,4166466,1734,25.0
20260801_194017,4166466,1728,12.0
20260801_194017,4166466,3388,-30.0
20260801_194017,4166466,3888,0.0
20260801_194017,4166466,3525,5.0
20260801_194017,4166466,3562,27.0
20260801_194017,4166466,1630,0.0
20260801_194017,4166466,1631,-16.0
20260801_194017,4166466,1632,28.0
20260801_194017,4166466,1633,14.0
20260801_194017,4166466,4104,25.0
20260801_194017,4166466,3003,-27.0
